2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:41:15 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:15 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:16 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:16 INFO  HomePage:66 - successful login
2025-08-29 09:41:16 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:16 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:41:17 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 09:41:17 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-29 09:41:17 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:17 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:18 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:18 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 09:41:18 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:19 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:19 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:19 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:19 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:19 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:20 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:20 INFO  HomePage:66 - successful login
2025-08-29 09:41:20 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:20 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:41:21 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 09:41:21 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-29 09:41:21 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:21 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:22 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:22 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-29 09:41:22 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:23 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:23 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:23 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:23 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:23 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:24 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:24 INFO  HomePage:66 - successful login
2025-08-29 09:41:24 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:24 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:41:25 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 09:41:25 INFO  Stackpage:124 - Title of the page : Applications
2025-08-29 09:41:25 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:25 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:26 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:26 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 09:41:26 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:27 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:27 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:27 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:27 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:27 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:28 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:28 INFO  HomePage:66 - successful login
2025-08-29 09:41:28 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:28 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:41:29 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:30 INFO  StackTest:63 - Entered Code is : print("hello");
2025-08-29 09:41:30 INFO  StackTest:67 - Expected Output: hello
2025-08-29 09:41:30 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:31 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:31 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 09:41:31 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:31 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:31 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:32 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:32 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:32 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:32 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:32 INFO  HomePage:66 - successful login
2025-08-29 09:41:32 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:33 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:41:33 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:34 INFO  StackTest:63 - Entered Code is : print("hello");
2025-08-29 09:41:34 INFO  StackTest:67 - Expected Output: hello
2025-08-29 09:41:34 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:35 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:35 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-29 09:41:35 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:35 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:36 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:36 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:36 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:36 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:37 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:37 INFO  HomePage:66 - successful login
2025-08-29 09:41:37 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:37 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:41:37 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:38 INFO  StackTest:63 - Entered Code is : print("hello");
2025-08-29 09:41:38 INFO  StackTest:67 - Expected Output: hello
2025-08-29 09:41:38 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:39 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:39 INFO  StackTest:47 - Starting test: getInValidPythonCode
2025-08-29 09:41:39 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:40 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:40 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:40 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:40 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:40 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:41 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:41 INFO  HomePage:66 - successful login
2025-08-29 09:41:41 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:41 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:41:42 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:42 INFO  StackTest:77 - The User is in : true
2025-08-29 09:41:42 INFO  StackTest:80 - Entered Code is : xyz
2025-08-29 09:41:43 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:44 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:44 INFO  StackTest:47 - Starting test: getInValidPythonCode
2025-08-29 09:41:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:44 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:44 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:45 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:45 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:45 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:45 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:45 INFO  HomePage:66 - successful login
2025-08-29 09:41:45 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:46 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:41:46 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:46 INFO  StackTest:77 - The User is in : true
2025-08-29 09:41:47 INFO  StackTest:80 - Entered Code is : xyz
2025-08-29 09:41:47 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:48 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:48 INFO  StackTest:47 - Starting test: getInValidPythonCode
2025-08-29 09:41:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:49 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:49 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:49 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:49 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:49 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:50 INFO  HomePage:66 - successful login
2025-08-29 09:41:50 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:50 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:41:50 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-29 09:41:51 INFO  StackTest:77 - The User is in : true
2025-08-29 09:41:51 INFO  StackTest:80 - Entered Code is : xyz
2025-08-29 09:41:51 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:52 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:52 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:41:52 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:53 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:53 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:53 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:53 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:53 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:54 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:54 INFO  HomePage:66 - successful login
2025-08-29 09:41:54 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:54 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:41:55 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:41:55 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:56 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:56 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:41:56 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:41:56 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:41:57 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:41:57 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:41:57 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:41:57 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:41:58 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:41:58 INFO  HomePage:66 - successful login
2025-08-29 09:41:58 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:41:58 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:41:58 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:41:58 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:41:59 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:41:59 INFO  StackTest:47 - Starting test: NavigatePracticeQuestion
2025-08-29 09:41:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:42:00 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:42:00 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:42:00 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:42:00 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:42:01 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:42:01 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:42:01 INFO  HomePage:66 - successful login
2025-08-29 09:42:01 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:42:02 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:42:02 INFO  Stackpage:177 - Clicking Practice Question
2025-08-29 09:42:02 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:42:03 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:42:03 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:42:03 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:42:04 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:42:04 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:42:04 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:42:04 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:42:04 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:42:05 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:42:05 INFO  HomePage:66 - successful login
2025-08-29 09:42:05 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:42:05 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-29 09:42:06 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:42:06 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:42:06 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:42:07 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:42:07 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:42:07 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:42:07 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:42:08 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:42:08 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:42:08 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:42:08 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:42:09 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:42:09 INFO  HomePage:66 - successful login
2025-08-29 09:42:09 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:42:09 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-29 09:42:09 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:42:09 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:42:09 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:42:11 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-29 09:42:11 INFO  StackTest:47 - Starting test: PracticeQuestionBrokenLink
2025-08-29 09:42:11 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-29 09:42:11 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-29 09:42:11 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-29 09:42:11 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-29 09:42:11 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-29 09:42:11 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-29 09:42:12 INFO  LoginPage:64 - Clicked Login button
2025-08-29 09:42:12 INFO  HomePage:66 - successful login
2025-08-29 09:42:12 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-29 09:42:12 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-29 09:42:13 INFO  Stackpage:195 - Practice Questions Link Working Fine
2025-08-29 09:42:13 WARN  Stackpage:202 - The container is empty → no practice content found
2025-08-29 09:42:13 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-29 09:44:44 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-29 09:44:46 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
