2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:43:57 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:43:57 INFO  RegisterPage:139 - Performing Register with TestData from Excel:
2025-08-30 00:43:58 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:43:58 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:43:58 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:43:59 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:43:59 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:43:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:43:59 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:44:00 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:44:00 INFO  RegisterPage:194 - Performing Register with TestData from Excel:
2025-08-30 00:44:01 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:44:01 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:44:01 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:44:02 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:44:02 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 00:44:02 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:44:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:44:03 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:44:04 INFO  RegisterPage:211 - Performing Register with TestData from Excel:
2025-08-30 00:44:04 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 00:44:05 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 00:44:05 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:50:54 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:50:56 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:50:56 INFO  RegisterTest:47 - Starting test: ClickLoginfromRegisterPage
2025-08-30 00:50:56 ERROR TestListeners:24 - Test failed: ClickLoginfromRegisterPage
2025-08-30 00:50:56 INFO  TestListeners:38 - ✅ Screenshot saved at: C:\Users\prasa\git\DsAlgo-Testng\target\screenshots\ClickLoginfromRegisterPage.png
2025-08-30 00:50:56 INFO  TestListeners:46 - 📄 Log file attached to Allure report: target/logs/execution.log
2025-08-30 00:50:56 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:51:39 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:51:40 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:51:40 INFO  RegisterTest:47 - Starting test: ClickLoginfromRegisterPage
2025-08-30 00:51:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:51:41 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:51:41 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:51:41 INFO  RegisterTest:100 - The user landed in Login Page
2025-08-30 00:51:41 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:53:21 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:53:22 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:53:22 INFO  RegisterTest:47 - Starting test: ClickLoginfromRegisterPage
2025-08-30 00:53:22 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:53:23 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:53:23 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:53:23 INFO  RegisterTest:99 - The user clicks login link from register
2025-08-30 00:53:24 INFO  RegisterTest:101 - The user landed on Login Page
2025-08-30 00:53:24 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 00:54:39 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 00:54:40 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 00:54:40 INFO  RegisterTest:47 - Starting test: ClickLoginfromRegisterPage
2025-08-30 00:54:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 00:54:40 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 00:54:41 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 00:54:41 INFO  RegisterTest:99 - Clicking login link from Register page
2025-08-30 00:54:41 INFO  RegisterTest:101 - The user landed on Login Page
2025-08-30 00:54:42 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:49:46 INFO  RegisterTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-30 08:49:47 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:49:47 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:49:47 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:49:48 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 08:49:48 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 08:49:49 INFO  RegisterPage:50 - Performing Register with TestData from Excel:
2025-08-30 08:49:50 INFO  RegisterTest:92 - Actual message: Please fill out this field.
2025-08-30 08:49:50 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:49:51 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:49:51 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:49:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:49:51 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 08:49:52 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 08:49:52 INFO  RegisterPage:67 - Performing Register with TestData from Excel:
2025-08-30 08:49:52 INFO  RegisterTest:92 - Actual message: Please fill out this field.
2025-08-30 08:49:52 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:49:53 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:49:53 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:49:53 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:49:54 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 08:49:54 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 08:49:54 INFO  RegisterPage:90 - Performing Register with TestData from Excel:
2025-08-30 08:49:55 INFO  RegisterTest:92 - Actual message: Please fill out this field.
2025-08-30 08:49:55 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:49:56 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:49:56 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:49:56 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:49:56 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 08:49:56 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 08:49:57 INFO  RegisterPage:115 - Performing Register with TestData from Excel:
2025-08-30 08:49:57 INFO  RegisterTest:92 - Actual message: Please fill out this field.
2025-08-30 08:49:57 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:49:58 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:49:58 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:49:58 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:49:58 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 08:49:59 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 08:49:59 INFO  RegisterPage:164 - Performing Register with TestData from Excel:
2025-08-30 08:50:00 INFO  RegisterTest:92 - Actual message: password_mismatch:The two password fields didn’t match.
2025-08-30 08:50:00 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:50:01 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:50:01 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:50:01 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:50:01 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-30 08:50:01 INFO  HomePage:222 - Clicking Register button from Home Page
2025-08-30 08:50:02 INFO  RegisterPage:139 - Performing Register with TestData from Excel:
2025-08-30 08:50:02 ERROR TestListeners:24 - Test failed: RegisterScenarios
2025-08-30 08:50:02 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\RegisterScenarios.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-30 08:50:02 INFO  RegisterTest:52 - >>> After all tests - quitting driver
2025-08-30 08:50:03 INFO  RegisterTest:42 - Browser launched: chrome | Thread: 1
2025-08-30 08:50:03 INFO  RegisterTest:47 - Starting test: RegisterScenarios
2025-08-30 08:50:03 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-30 08:50:04 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
